1;2;185;Адыгея;Адыгея Респ;41
3;3;185;Бурятия;Бурятия Респ;41
2;4;185;Башкортостан;Башкортостан Респ;41
4;5;185;Алтай;Алтай Респ;41
5;6;185;Дагестан;Дагестан Респ;41
6;7;185;Ингушетия;Ингушетия Респ;41
7;8;185;Кабардино-Балкарская;Кабардино-Балкарская Респ;41
8;9;185;Калмыкия;Калмыкия Респ;41
9;10;185;Карачаево-Черкесская;Карачаево-Черкесская Респ;41
10;11;185;Карелия;Карелия Респ;41
11;12;185;Коми;Коми Респ;41
12;13;185;Марий Эл;Марий Эл Респ;41
13;14;185;Мордовия;Мордовия Респ;41
14;15;185;Саха /Якутия/;Саха /Якутия/ Респ;41
15;16;185;Северная Осетия - Алания Респ;Северная Осетия - Алания Респ;41
16;17;185;Татарстан;Татарстан Респ;41
17;18;;Тыва;Тыва Респ;41
18;19;185;Удмуртская;Удмуртская Респ;41
19;20;;Хакасия;Хакасия Респ;41
20;21;185;Чеченская;Чеченская Респ;41
21;22;185;'Чувашская;Чувашская Респ;41
22;23;185;Алтайский;Алтайский край;26
23;24;185;Краснодарский;Краснодарский край;26
24;25;185;Красноярский;Красноярский край;26
25;26;185;Приморский;Приморский край;26
26;27;185;Ставропольский;Ставропольский край;26
27;28;185;Хабаровский;Хабаровский край;26
28;29;185;Амурская;Амурская обл.;32
29;30;185;Архангельская;Архангельская обл.;32
30;31;185;Астраханская;Астраханская обл.;32
31;32;185;Белгородская;Белгородская обл.;32
32;33;185;Брянская;Брянская обл.;32
33;34;185;Владимирская;Владимирская обл.;32
34;35;185;Волгоградская;Волгоградская обл.;32
36;36;185;Воронежская;Воронежская обл.;32
38;37;185;Иркутская;Иркутская обл.;32
39;38;185;Калининградская;Калининградская обл.;32
40;39;185;Калужская;Калужская обл.;32
41;40;185;Камчатский;Камчатский край;26
42;41;185;Кемеровская;Кемеровская обл.;32
43;42;185;Кировская;Кировская обл.;32
44;43;185;Костромская;Костромская обл.;32
45;44;185;Курганская;Курганская обл.;32
46;45;185;Курская;Курская обл.;32
47;46;185;Ленинградская;Ленинградская обл.;32
35;47;185;Вологодская;Вологодская обл.;32
48;48;185;Липецкая;Липецкая обл.;32
49;49;185;Магаданская;Магаданская обл.;32
50;50;185;Московская;Московская обл.;32
51;51;185;Мурманская;Мурманская обл.;32
52;52;185;Нижегородская;Нижегородская обл.;32
53;53;185;Новгородская;Новгородская обл.;32
54;54;185;Новосибирская;Новосибирская обл.;32
55;55;185;Омская;Омская обл.;32
56;56;185;Оренбургская;Оренбургская обл.;32
57;57;185;Орловская;Орловская обл.;32
58;58;185;Пензенская;Пензенская обл.;32
59;59;185;Пермский;Пермский край;26
60;60;185;Псковская;Псковская обл.;32
61;61;185;Ростовская;Ростовская обл.;32
62;62;185;Рязанская;Рязанская обл.;32
63;63;185;Самарская;Самарская обл.;32
37;64;185;Ивановская;Ивановская обл.;32
64;65;185;Саратовская;Саратовская обл.;32
65;66;185;Сахалинская;Сахалинская обл.;32
66;67;185;Свердловская;Свердловская обл.;32
67;68;185;Смоленская;Смоленская обл.;32
68;69;185;Тамбовская;Тамбовская обл.;32
69;70;185;Тверская;Тверская обл.;32
70;71;185;Томская;Томская обл.;32
71;72;185;Тульская;Тульская обл.;32
72;73;185;Тюменская;Тюменская обл.;32
73;74;185;Ульяновская;Ульяновская обл.;32
74;75;185;Челябинская;Челябинская обл.;32
75;76;185;Забайкальский;Забайкальский край;26
76;77;185;Ярославская;Ярославская обл.;32
78;78;185;Санкт-Петербург;Санкт-Петербург г.;7
79;79;185;Еврейская;Еврейская Аобл;3
83;80;185;Ненецкий;Ненецкий АО;2
86;81;185;Ханты-Мансийский;Ханты-Мансийский АО;2
89;82;185;Ямало-Ненецкий;Ямало-Ненецкий АО;2
87;83;185;Чукотский;Чукотский АО;2
91;84;185;Крым;Крым Респ;41
77;86;185;Москва;Москва г.;7
92;87;185;Севастополь;Севастополь г.;7
