65;66;185;Сахалинская;Сахалинская обл.;32
66;67;185;Свердловская;Свердловская обл.;32
67;68;185;Смоленская;Смоленская обл.;32
68;69;185;Тамбовская;Тамбовская обл.;32
69;70;185;Тверская;Тверская обл.;32
70;71;185;Томская;Томская обл.;32
71;72;185;Тульская;Тульская обл.;32
72;73;185;Тюменская;Тюменская обл.;32
73;74;185;Ульяновская;Ульяновская обл.;32
74;75;185;Челябинская;Челябинская обл.;32
75;76;185;Забайкальский;Забайкальский край;26
76;77;185;Ярославская;Ярославская обл.;32
78;78;185;Санкт-Петербург;Санкт-Петербург г.;7
79;79;185;Еврейская;Еврейская Аобл;3
83;80;185;Ненецкий;Ненецкий АО;2
86;81;185;Ханты-Мансийский;Ханты-Мансийский АО;2
89;82;185;Ямало-Ненецкий;Ямало-Ненецкий АО;2
87;83;185;Чукотский;Чукотский АО;2
91;84;185;Крым;Крым Респ;41
77;86;185;Москва;Москва г.;7
92;87;185;Севастополь;Севастополь г.;7
